,Unnamed: 0,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularidade_cantor,seguidores_cantor,genero_cantor,genero_primario_cantor,URL_norm,media_pop_corrigida_30,media_pop_corrigida_60,media_pop_corrigida_90,media_pop_corrigida_120,target_80_120,target_90_120,target_80_90,target_90_90,target_80_60,target_90_60,target_80_30,target_90_30,genero_primario_provavel
10,10,0.655,0.726,10,-7.627999999999999,0,0.0796,0.334,3.13e-06,0.232,0.7659999999999999,160.064,audio_features,0YqTL3nSL36OFdHwHoqCag,spotify:track:0YqTL3nSL36OFdHwHoqCag,https://api.spotify.com/v1/tracks/0YqTL3nSL36OFdHwHoqCag,https://api.spotify.com/v1/audio-analysis/0YqTL3nSL36OFdHwHoqCag,150260,4,74,3284069,"funk carioca, pop nacional",funk carioca,0YqTL3nSL36OFdHwHoqCag,0.7563580700893006,0.6593687722330276,0.5514232256876297,0.4745588600994783,1,1,1,1,1,1,1,1,funk carioca
11,11,0.758,0.763,1,-8.754,0,0.0768,0.23,1.33e-05,0.0703,0.8540000000000001,163.946,audio_features,7EWXP47VlXKO3r7mNxuWHw,spotify:track:7EWXP47VlXKO3r7mNxuWHw,https://api.spotify.com/v1/tracks/7EWXP47VlXKO3r7mNxuWHw,https://api.spotify.com/v1/audio-analysis/7EWXP47VlXKO3r7mNxuWHw,155210,4,74,10946459,"arrocha, forro, sertanejo pop",arrocha,7EWXP47VlXKO3r7mNxuWHw,0.5348510638597688,0.6384042777992833,0.6786055881250477,0.6679310972396739,1,1,1,1,1,1,1,1,arrocha
12,12,0.615,0.907,6,-1.873,0,0.128,0.622,0.0,0.0913,0.725,152.093,audio_features,2R1OgezGfBMeiAcMpJ1EkH,spotify:track:2R1OgezGfBMeiAcMpJ1EkH,https://api.spotify.com/v1/tracks/2R1OgezGfBMeiAcMpJ1EkH,https://api.spotify.com/v1/audio-analysis/2R1OgezGfBMeiAcMpJ1EkH,167684,4,70,3966357,"arrocha, forro de favela",arrocha,2R1OgezGfBMeiAcMpJ1EkH,0.4995744140176818,0.4170215813135446,0.3378648865082189,0.28013783003771736,1,1,1,1,1,1,1,1,arrocha
13,13,0.797,0.531,1,-10.554,1,0.0472,0.114,0.0,0.104,0.8690000000000001,129.995,audio_features,1X0MaGErD8rcspqQs9s2m0,spotify:track:1X0MaGErD8rcspqQs9s2m0,https://api.spotify.com/v1/tracks/1X0MaGErD8rcspqQs9s2m0,https://api.spotify.com/v1/audio-analysis/1X0MaGErD8rcspqQs9s2m0,164308,4,73,3306625,"arrocha, arrochadeira",arrocha,1X0MaGErD8rcspqQs9s2m0,0.5067983126957781,0.4046755093546993,0.3211665349437008,0.26950242639374544,1,1,1,1,1,1,1,1,arrocha
14,14,0.591,0.757,7,-3.322,1,0.0734,0.34600000000000003,0.0,0.931,0.574,76.094,audio_features,187Pge0WmJNoS73kaIORSE,spotify:track:187Pge0WmJNoS73kaIORSE,https://api.spotify.com/v1/tracks/187Pge0WmJNoS73kaIORSE,https://api.spotify.com/v1/audio-analysis/187Pge0WmJNoS73kaIORSE,206002,4,59,94190,"arrocha, forro, sertanejo pop, sertanejo universitario",arrocha,187Pge0WmJNoS73kaIORSE,0.5541649004848949,0.4595799509456278,0.3720932459482312,0.31072962928828485,1,1,1,1,1,1,1,1,arrocha
15,15,0.799,0.568,6,-3.089,1,0.25,0.387,0.0,0.0892,0.963,129.63,audio_features,4xWzZmX4K1yyrdtRfbUvjt,spotify:track:4xWzZmX4K1yyrdtRfbUvjt,https://api.spotify.com/v1/tracks/4xWzZmX4K1yyrdtRfbUvjt,https://api.spotify.com/v1/audio-analysis/4xWzZmX4K1yyrdtRfbUvjt,153078,4,54,388368,"funk carioca, funk mtg",funk carioca,4xWzZmX4K1yyrdtRfbUvjt,0.3801413166603263,0.2960142957664315,0.2409138553642155,0.2042866915834645,1,0,1,0,1,1,1,1,funk carioca
16,16,0.816,0.777,11,-1.864,1,0.16699999999999998,0.27,1.13e-06,0.5770000000000001,0.805,130.126,audio_features,4yD8WmB9NJVz1qYLD98iS1,spotify:track:4yD8WmB9NJVz1qYLD98iS1,https://api.spotify.com/v1/tracks/4yD8WmB9NJVz1qYLD98iS1,https://api.spotify.com/v1/audio-analysis/4yD8WmB9NJVz1qYLD98iS1,141260,4,67,381910,Nenhum,Nenhum,4yD8WmB9NJVz1qYLD98iS1,0.1210760486132527,0.06053802430662635,0.04035868287108423,0.030269012153313176,0,0,0,0,0,0,0,0,Nenhum
17,17,0.83,0.92,4,-2.303,1,0.0352,0.118,2.12e-06,0.234,0.967,121.982,audio_features,42P3wMiPfXQM93TYZotuPQ,spotify:track:42P3wMiPfXQM93TYZotuPQ,https://api.spotify.com/v1/tracks/42P3wMiPfXQM93TYZotuPQ,https://api.spotify.com/v1/audio-analysis/42P3wMiPfXQM93TYZotuPQ,208383,4,79,16376285,"arrocha, sertanejo, sertanejo universitario",arrocha,42P3wMiPfXQM93TYZotuPQ,0.4740252431393199,0.2655431367674225,0.17702875784494834,0.13277156838371126,1,0,1,0,1,0,1,1,arrocha
18,18,0.652,0.773,3,-5.2029999999999985,1,0.128,0.449,0.0,0.166,0.527,113.788,audio_features,1uA7fD01YlQr1Rm0oyNB4H,spotify:track:1uA7fD01YlQr1Rm0oyNB4H,https://api.spotify.com/v1/tracks/1uA7fD01YlQr1Rm0oyNB4H,https://api.spotify.com/v1/audio-analysis/1uA7fD01YlQr1Rm0oyNB4H,181846,4,68,356737,"arrocha, sertanejo pop",arrocha,1uA7fD01YlQr1Rm0oyNB4H,0.5027144287627856,0.4982915842664825,0.4571289055540582,0.4150837817523445,1,1,1,1,1,1,1,1,arrocha
19,19,0.867,0.67,0,-3.839,0,0.0438,0.23,0.00468,0.0889,0.8909999999999999,135.064,audio_features,3vu864xi5Xis9VfOsJpmXu,spotify:track:3vu864xi5Xis9VfOsJpmXu,https://api.spotify.com/v1/tracks/3vu864xi5Xis9VfOsJpmXu,https://api.spotify.com/v1/audio-analysis/3vu864xi5Xis9VfOsJpmXu,160905,4,72,5004855,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,3vu864xi5Xis9VfOsJpmXu,0.4835020617721931,0.4022742672436929,0.3220352731042849,0.26972241574729644,1,1,1,1,1,1,1,1,funk carioca
20,20,0.57,0.907,7,-3.0860000000000003,1,0.038,0.609,0.0,0.135,0.964,168.03599999999997,audio_features,7J3QMuDCSv56jRSiD9jFBF,spotify:track:7J3QMuDCSv56jRSiD9jFBF,https://api.spotify.com/v1/tracks/7J3QMuDCSv56jRSiD9jFBF,https://api.spotify.com/v1/audio-analysis/7J3QMuDCSv56jRSiD9jFBF,214286,4,60,622024,"forro, sertanejo pop",forro,7J3QMuDCSv56jRSiD9jFBF,0.4422161977264059,0.3953343985475029,0.34448452742986513,0.3029665633330779,1,1,1,1,1,1,1,1,forro
21,21,0.701,0.867,10,-2.982,0,0.104,0.5720000000000001,5.15e-06,0.7879999999999999,0.937,169.898,audio_features,2QCwoYDn4DRfjs4NhW2KpO,spotify:track:2QCwoYDn4DRfjs4NhW2KpO,https://api.spotify.com/v1/tracks/2QCwoYDn4DRfjs4NhW2KpO,https://api.spotify.com/v1/audio-analysis/2QCwoYDn4DRfjs4NhW2KpO,197952,4,62,67665,sertanejo pop,sertanejo pop,2QCwoYDn4DRfjs4NhW2KpO,0.42083904011241385,0.3770812917914011,0.3275113287236397,0.2876784551264304,1,1,1,1,1,1,1,1,sertanejo
22,22,0.52,0.74,11,-7.185,1,0.0703,0.555,0.0,0.951,0.778,138.097,audio_features,4zsiMjB0794HztyqUkD3Zi,spotify:track:4zsiMjB0794HztyqUkD3Zi,https://api.spotify.com/v1/tracks/4zsiMjB0794HztyqUkD3Zi,https://api.spotify.com/v1/audio-analysis/4zsiMjB0794HztyqUkD3Zi,177068,4,71,3630114,"pagode, pagode novo",pagode,4zsiMjB0794HztyqUkD3Zi,0.41800485944795057,0.3702308181084672,0.3117922558215449,0.2747554767689344,1,1,1,1,1,1,1,1,pagode
23,23,0.443,0.509,2,-5.995,1,0.0536,0.615,0.0,0.472,0.69,160.984,audio_features,1ere9b9vDw2N3m9d4uiXxa,spotify:track:1ere9b9vDw2N3m9d4uiXxa,https://api.spotify.com/v1/tracks/1ere9b9vDw2N3m9d4uiXxa,https://api.spotify.com/v1/audio-analysis/1ere9b9vDw2N3m9d4uiXxa,196380,4,69,2078575,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,1ere9b9vDw2N3m9d4uiXxa,0.5987776814656979,0.723815311782402,0.7246857695584665,0.7022507333958911,1,1,1,1,1,1,1,1,arrocha
24,24,0.4370000000000001,0.7979999999999999,2,-3.928,1,0.0792,0.603,0.0,0.552,0.706,157.828,audio_features,5r9CZJMoMmxio2AnJdxuDS,spotify:track:5r9CZJMoMmxio2AnJdxuDS,https://api.spotify.com/v1/tracks/5r9CZJMoMmxio2AnJdxuDS,https://api.spotify.com/v1/audio-analysis/5r9CZJMoMmxio2AnJdxuDS,521088,4,71,1894024,"pagode, pagode novo",pagode,5r9CZJMoMmxio2AnJdxuDS,0.3724229621739397,0.33917129284872616,0.2927626630765543,0.25170278160925713,1,1,1,1,1,1,1,1,pagode
25,25,0.532,0.769,10,-5.899,1,0.0501,0.386,0.0,0.942,0.463,123.413,audio_features,6juD9PQwAPvuXYIAE2gjhO,spotify:track:6juD9PQwAPvuXYIAE2gjhO,https://api.spotify.com/v1/tracks/6juD9PQwAPvuXYIAE2gjhO,https://api.spotify.com/v1/audio-analysis/6juD9PQwAPvuXYIAE2gjhO,192632,4,81,15795772,"arrocha, sertanejo universitario",arrocha,6juD9PQwAPvuXYIAE2gjhO,0.3863380839336145,0.33712319385182793,0.27978441136654986,0.24501509532452456,1,1,1,1,1,1,1,1,arrocha
26,26,0.8340000000000001,0.522,0,-4.433,1,0.0479,0.023,0.0,0.6629999999999999,0.892,129.96,audio_features,59kRq8rb5uJCrSYYbGCk7o,spotify:track:59kRq8rb5uJCrSYYbGCk7o,https://api.spotify.com/v1/tracks/59kRq8rb5uJCrSYYbGCk7o,https://api.spotify.com/v1/audio-analysis/59kRq8rb5uJCrSYYbGCk7o,187141,4,69,471869,"arrocha, batidao romantico, funk carioca",arrocha,59kRq8rb5uJCrSYYbGCk7o,0.3750283805846957,0.2885159673530502,0.2274275166565128,0.17529104990731847,1,0,1,0,1,0,1,1,arrocha
27,27,0.591,0.887,6,-7.909,0,0.236,0.145,0.0,0.23,0.659,159.85399999999996,audio_features,260n4ECk9j4IEvTAVBYojl,spotify:track:260n4ECk9j4IEvTAVBYojl,https://api.spotify.com/v1/tracks/260n4ECk9j4IEvTAVBYojl,https://api.spotify.com/v1/audio-analysis/260n4ECk9j4IEvTAVBYojl,173503,4,73,10001225,"arrocha, pop nacional, sertanejo pop, sertanejo universitario",arrocha,260n4ECk9j4IEvTAVBYojl,0.4058843402511708,0.3223512185237461,0.2652962855296858,0.22991025333944515,1,0,1,1,1,1,1,1,arrocha
28,28,0.698,0.604,4,-4.574,1,0.0457,0.501,0.0,0.251,0.353,127.707,audio_features,64I6t2tuUGnIlaDIzHJ6YI,spotify:track:64I6t2tuUGnIlaDIzHJ6YI,https://api.spotify.com/v1/tracks/64I6t2tuUGnIlaDIzHJ6YI,https://api.spotify.com/v1/audio-analysis/64I6t2tuUGnIlaDIzHJ6YI,215979,4,81,25185253,"arrocha, sertanejo",arrocha,64I6t2tuUGnIlaDIzHJ6YI,0.3929459427009478,0.3301732904844278,0.27320630952463976,0.2369402156596924,1,0,1,1,1,1,1,1,arrocha
29,29,0.536,0.8540000000000001,1,-4.012,0,0.0637,0.127,0.0,0.107,0.769,75.95,audio_features,0eoMMLrWtXbLk64baeESkc,spotify:track:0eoMMLrWtXbLk64baeESkc,https://api.spotify.com/v1/tracks/0eoMMLrWtXbLk64baeESkc,https://api.spotify.com/v1/audio-analysis/0eoMMLrWtXbLk64baeESkc,183014,4,61,4657818,"sertanejo, sertanejo pop, sertanejo universitario",sertanejo,0eoMMLrWtXbLk64baeESkc,0.44476799400830697,0.3977572444515242,0.3477567101031547,0.3134664237452906,1,1,1,1,1,1,1,1,sertanejo
30,30,0.8270000000000001,0.926,0,-1.633,1,0.0346,0.23,3.04e-06,0.158,0.949,135.97,audio_features,1UF3sCkxXH4OE7ja83GRzj,spotify:track:1UF3sCkxXH4OE7ja83GRzj,https://api.spotify.com/v1/tracks/1UF3sCkxXH4OE7ja83GRzj,https://api.spotify.com/v1/audio-analysis/1UF3sCkxXH4OE7ja83GRzj,171117,4,79,16376285,"arrocha, sertanejo, sertanejo universitario",arrocha,1UF3sCkxXH4OE7ja83GRzj,0.4008269239735303,0.23233133005627435,0.15488755337084958,0.11616566502813715,0,0,1,0,1,0,1,1,arrocha
31,31,0.635,0.705,9,-4.87,0,0.0464,0.6759999999999999,0.0,0.28600000000000003,0.828,76.015,audio_features,3S2iI46NmKyZsoxs2NByIP,spotify:track:3S2iI46NmKyZsoxs2NByIP,https://api.spotify.com/v1/tracks/3S2iI46NmKyZsoxs2NByIP,https://api.spotify.com/v1/audio-analysis/3S2iI46NmKyZsoxs2NByIP,258220,4,70,2665488,arrocha,arrocha,3S2iI46NmKyZsoxs2NByIP,0.3866139252888835,0.33453140279732096,0.2807706792564888,0.24075918837012664,1,1,1,1,1,1,1,1,arrocha
32,32,0.652,0.723,7,-7.576,1,0.112,0.238,0.000349,0.0719,0.53,130.759,audio_features,12v6LfkX9YIR3uLefIAAYZ,spotify:track:12v6LfkX9YIR3uLefIAAYZ,https://api.spotify.com/v1/tracks/12v6LfkX9YIR3uLefIAAYZ,https://api.spotify.com/v1/audio-analysis/12v6LfkX9YIR3uLefIAAYZ,112346,3,54,96584,"arrochadeira, funk 150 bpm, funk carioca, funk mtg, trap funk",arrochadeira,12v6LfkX9YIR3uLefIAAYZ,0.3047752006522387,0.2323192969159281,0.1861336775089976,0.1434587512255112,1,0,1,0,1,0,1,1,arrocha
33,33,0.5820000000000001,0.531,10,-3.725,1,0.0905,0.0428,7.39e-06,0.1,0.16899999999999998,85.322,audio_features,7lJoRyuNJtuiqTcKtuMuIR,spotify:track:7lJoRyuNJtuiqTcKtuMuIR,https://api.spotify.com/v1/tracks/7lJoRyuNJtuiqTcKtuMuIR,https://api.spotify.com/v1/audio-analysis/7lJoRyuNJtuiqTcKtuMuIR,164308,5,72,3263391,"funk carioca, funk consciente, funk ostentacao, funk paulista",funk carioca,7lJoRyuNJtuiqTcKtuMuIR,0.5719796265811835,0.5243608159842679,0.4497930332707274,0.3884319856043218,1,1,1,1,1,1,1,1,funk carioca
34,34,0.394,0.918,7,-2.657,1,0.334,0.342,0.0,0.982,0.588,157.925,audio_features,4KLvGldnzUZU4xdELyWBom,spotify:track:4KLvGldnzUZU4xdELyWBom,https://api.spotify.com/v1/tracks/4KLvGldnzUZU4xdELyWBom,https://api.spotify.com/v1/audio-analysis/4KLvGldnzUZU4xdELyWBom,158969,4,74,16702383,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,4KLvGldnzUZU4xdELyWBom,0.32157969116929,0.2410931277012733,0.1868915082517014,0.15009572422041031,1,0,1,0,1,0,1,1,arrocha
35,35,0.921,0.83,5,-1.361,1,0.135,0.584,3.17e-05,0.0522,0.596,133.089,audio_features,3KfyRuNdcCGsZb15sqrXDA,spotify:track:3KfyRuNdcCGsZb15sqrXDA,https://api.spotify.com/v1/tracks/3KfyRuNdcCGsZb15sqrXDA,https://api.spotify.com/v1/audio-analysis/3KfyRuNdcCGsZb15sqrXDA,172748,4,53,79052,"funk carioca, funk mtg, funk ostentacao, funk paulista",funk carioca,3KfyRuNdcCGsZb15sqrXDA,0.3688611523948279,0.2921011553804364,0.2339121106110955,0.18958669644588533,1,0,1,0,1,0,1,1,funk carioca
36,36,0.816,0.809,1,-6.849,1,0.101,0.0483,0.000246,0.0526,0.633,169.894,audio_features,3tkEf7vw4zDBFAQxY1vdcv,spotify:track:3tkEf7vw4zDBFAQxY1vdcv,https://api.spotify.com/v1/tracks/3tkEf7vw4zDBFAQxY1vdcv,https://api.spotify.com/v1/audio-analysis/3tkEf7vw4zDBFAQxY1vdcv,173469,4,54,194457,"arrochadeira, forro, piseiro",arrochadeira,3tkEf7vw4zDBFAQxY1vdcv,0.3514140237369747,0.30302898718451826,0.24527201872491214,0.1950761010709252,1,0,1,0,1,1,1,1,arrocha
37,37,0.6829999999999999,0.883,8,-2.502,1,0.0691,0.377,0.0,0.407,0.6779999999999999,122.847,audio_features,3056x1XkmICnQmji68rrft,spotify:track:3056x1XkmICnQmji68rrft,https://api.spotify.com/v1/tracks/3056x1XkmICnQmji68rrft,https://api.spotify.com/v1/audio-analysis/3056x1XkmICnQmji68rrft,160565,4,68,285791,"arrocha, sertanejo pop",arrocha,3056x1XkmICnQmji68rrft,0.34668622516099235,0.2927103972478056,0.2442135124223984,0.21387470114275114,1,0,1,0,1,1,1,1,arrocha
38,38,0.8029999999999999,0.841,1,-4.117,1,0.0344,0.556,1.47e-06,0.0975,0.8320000000000001,120.134,audio_features,1GWUiFYLYEapxYHnASyOud,spotify:track:1GWUiFYLYEapxYHnASyOud,https://api.spotify.com/v1/tracks/1GWUiFYLYEapxYHnASyOud,https://api.spotify.com/v1/audio-analysis/1GWUiFYLYEapxYHnASyOud,162750,4,74,10946459,"arrocha, forro, sertanejo pop",arrocha,1GWUiFYLYEapxYHnASyOud,0.31088357690940543,0.24882559908657526,0.172607330422008,0.129455497816506,1,0,1,0,1,0,1,1,arrocha
39,39,0.628,0.624,9,-7.968,0,0.254,0.112,0.0,0.197,0.47,159.64600000000004,audio_features,6WXglvTFRmjlHHhgjYMNif,spotify:track:6WXglvTFRmjlHHhgjYMNif,https://api.spotify.com/v1/tracks/6WXglvTFRmjlHHhgjYMNif,https://api.spotify.com/v1/audio-analysis/6WXglvTFRmjlHHhgjYMNif,324000,4,72,3263391,"funk carioca, funk consciente, funk ostentacao, funk paulista",funk carioca,6WXglvTFRmjlHHhgjYMNif,0.4977560673381316,0.4327797070723225,0.36561257929686186,0.3099114408000572,1,1,1,1,1,1,1,1,funk carioca
40,40,0.627,0.818,1,-3.0860000000000003,1,0.103,0.378,0.0,0.246,0.449,161.857,audio_features,6F7tttrdq7aUdxXVeo0nKp,spotify:track:6F7tttrdq7aUdxXVeo0nKp,https://api.spotify.com/v1/tracks/6F7tttrdq7aUdxXVeo0nKp,https://api.spotify.com/v1/audio-analysis/6F7tttrdq7aUdxXVeo0nKp,183413,4,66,5264246,"funk carioca, pop nacional, sertanejo, sertanejo pop, sertanejo universitario",funk carioca,6F7tttrdq7aUdxXVeo0nKp,0.34223866198731073,0.17726738789994642,0.11817825859996428,0.08863369394997321,0,0,0,0,1,0,1,1,sertanejo
41,41,0.6559999999999999,0.85,7,-5.1320000000000014,1,0.0384,0.363,0.0,0.53,0.918,155.042,audio_features,1JHvLQWHUoYuapwQikeDuD,spotify:track:1JHvLQWHUoYuapwQikeDuD,https://api.spotify.com/v1/tracks/1JHvLQWHUoYuapwQikeDuD,https://api.spotify.com/v1/audio-analysis/1JHvLQWHUoYuapwQikeDuD,212192,4,57,1629840,"arrocha, forro, sertanejo, sertanejo pop, sertanejo universitario",arrocha,1JHvLQWHUoYuapwQikeDuD,0.3024078117243198,0.3048710865289176,0.3170224779037873,0.3131430750327376,1,1,1,1,1,1,1,0,arrocha
42,42,0.626,0.7759999999999999,10,-6.66,1,0.189,0.486,0.0,0.108,0.696,129.765,audio_features,5gTgQBtNP08fUijxpEgmzF,spotify:track:5gTgQBtNP08fUijxpEgmzF,https://api.spotify.com/v1/tracks/5gTgQBtNP08fUijxpEgmzF,https://api.spotify.com/v1/audio-analysis/5gTgQBtNP08fUijxpEgmzF,184149,4,73,10001225,"arrocha, pop nacional, sertanejo pop, sertanejo universitario",arrocha,5gTgQBtNP08fUijxpEgmzF,0.3457162975351488,0.3492332782813193,0.23282218552087955,0.2457130157936035,1,1,1,0,1,1,1,1,arrocha
43,43,0.764,0.794,8,-4.096,1,0.0589,0.6629999999999999,0.0,0.34,0.721,110.013,audio_features,2nZj5YymF54qhAu7RneVP6,spotify:track:2nZj5YymF54qhAu7RneVP6,https://api.spotify.com/v1/tracks/2nZj5YymF54qhAu7RneVP6,https://api.spotify.com/v1/audio-analysis/2nZj5YymF54qhAu7RneVP6,173227,4,75,679492,"arrocha, sertanejo pop",arrocha,2nZj5YymF54qhAu7RneVP6,0.4610206640697104,0.5787420561745478,0.598726542666266,0.5735439159549446,1,1,1,1,1,1,1,1,arrocha
44,44,0.589,0.846,11,-5.501,1,0.0616,0.108,0.0,0.93,0.565,167.987,audio_features,3Xuo5utyzk86BwlUHdTR2O,spotify:track:3Xuo5utyzk86BwlUHdTR2O,https://api.spotify.com/v1/tracks/3Xuo5utyzk86BwlUHdTR2O,https://api.spotify.com/v1/audio-analysis/3Xuo5utyzk86BwlUHdTR2O,194580,4,81,15795772,"arrocha, sertanejo universitario",arrocha,3Xuo5utyzk86BwlUHdTR2O,0.2558483821482612,0.22426501374620084,0.1974844236138212,0.180162090715338,1,0,1,0,1,0,1,0,arrocha
